time_minutes,Applied_Voltage,Leakage_Current
28140,416.4242,2.38e-06
28170,419.4324,2.41e-06
28200,422.4216,2.44e-06
28230,425.4275,2.47e-06
28260,428.4749,2.49e-06
28290,431.4815,2.52e-06
28320,434.4727,2.55e-06
28350,437.4822,2.58e-06
28380,440.4706,2.61e-06
28410,443.5344,2.63e-06
28440,446.5242,2.66e-06
28470,449.531,2.69e-06
28500,452.5405,2.72e-06
28530,455.528,2.75e-06
28560,458.5727,2.78e-06
28590,461.5811,2.81e-06
28620,464.5887,2.84e-06
28650,467.5767,2.87e-06
28680,470.5837,2.9e-06
28710,473.6303,2.93e-06
28740,476.6362,2.96e-06
28770,479.6262,2.99e-06
28800,482.634,3.02e-06
28830,485.6416,3.05e-06
28860,488.6853,3.08e-06
28890,491.6709,3.11e-06
28920,494.6786,3.15e-06
28950,497.6843,3.18e-06
28980,500.6728,3.21e-06
29010,503.7192,3.24e-06
29040,506.7245,3.27e-06
29070,509.7322,3.31e-06
29100,512.7237,3.34e-06
29130,515.7302,3.37e-06
29160,518.7762,3.41e-06
29190,521.7833,3.44e-06
29220,524.7711,3.47e-06
29250,527.7794,3.51e-06
29280,530.7861,3.54e-06
29310,533.8317,3.58e-06
29340,536.8212,3.61e-06
29370,539.8278,3.64e-06
29400,542.8394,3.68e-06
29430,545.8276,3.71e-06
29460,548.8738,3.75e-06
29490,551.8839,3.79e-06
29520,554.8907,3.82e-06
29550,557.8806,3.86e-06
29580,560.8909,3.89e-06
29610,563.9342,3.93e-06
29640,566.9388,3.97e-06
29670,569.9292,4.01e-06
29700,572.9357,4.04e-06
29730,575.9448,4.08e-06
29760,578.9898,4.12e-06
29790,581.98,4.16e-06
29820,584.989,4.2e-06
29850,587.9985,4.23e-06
29880,590.9869,4.27e-06
29910,594.0336,4.31e-06
29940,597.0418,4.35e-06
29970,600.0496,4.39e-06
30000,1.008198,3.1e-09
30030,4.014071,1.01e-08
30060,7.020038,1.5e-08
30090,10.06687,2.19e-08
30120,13.05425,2.85e-08
30150,16.06352,3.5e-08
30180,19.07143,4.19e-08
30210,22.06,4.89e-08
30240,25.12105,5.61e-08
30270,28.11227,6.31e-08
30300,31.11853,7e-08
30330,34.10671,7.66e-08
30360,37.11141,8.47e-08
30390,40.15579,9.42e-08
30420,43.16273,1.04e-07
30450,46.153,1.14e-07
30480,49.15911,1.24e-07
30510,52.16812,1.35e-07
30540,55.21193,1.45e-07
30570,58.21743,1.51e-07
30600,61.20604,1.66e-07
30630,64.21288,1.77e-07
30660,67.20296,1.88e-07
30690,70.26511,2e-07
30720,73.25343,2.11e-07
30750,76.26236,2.22e-07
30780,79.25056,2.33e-07
30810,82.25896,2.45e-07
30840,85.30547,2.57e-07
30870,88.31168,2.69e-07
30900,91.30253,2.81e-07
30930,94.31321,2.93e-07
30960,97.31996,3.05e-07
30990,100.3648,3.17e-07
31020,103.3727,3.3e-07
31050,106.3617,3.42e-07
31080,109.3707,3.55e-07
31110,112.3564,3.68e-07
31140,115.4196,3.8e-07
31170,118.4092,3.94e-07
31200,121.4171,4.06e-07
31230,124.4079,4.19e-07
31260,127.4145,4.33e-07
31290,130.4613,4.47e-07
31320,133.471,4.6e-07
31350,136.4589,4.74e-07
31380,139.4657,4.89e-07
31410,142.4766,5.02e-07
31440,145.5199,5.17e-07
31470,148.5282,5.32e-07
31500,151.5185,5.46e-07
31530,154.526,5.62e-07
31560,157.5154,5.76e-07
31590,160.5777,5.92e-07
31620,163.5663,6.08e-07
31650,166.5747,6.24e-07
31680,169.5639,6.39e-07
31710,172.571,6.57e-07
31740,175.6167,6.74e-07
31770,178.6232,6.91e-07
31800,181.6128,7.1e-07
31830,184.6206,7.26e-07
31860,187.6226,7.45e-07
31890,190.6687,7.64e-07
31920,193.6757,7.8e-07
31950,196.6625,8e-07
31980,199.6723,8.18e-07
32010,202.6595,8.36e-07
32040,205.7237,8.59e-07
32070,208.713,8.75e-07
32100,211.7212,8.94e-07
32130,214.7103,9.15e-07
32160,217.7182,9.32e-07
32190,220.762,9.53e-07
32220,223.7681,9.72e-07
32250,226.7584,9.89e-07
32280,229.7661,1.01e-06
32310,232.7755,1.03e-06
32340,235.8205,1.05e-06
32370,238.6995,1.05e-06
32400,240.8714,1.05e-06
32430,244.8175,1.06e-06
32460,247.8084,1.07e-06
32490,250.8729,1.09e-06
32520,253.862,1.11e-06
32550,256.8702,1.13e-06
32580,259.8597,1.15e-06
32610,262.8636,1.17e-06
32640,265.9093,1.19e-06
32670,268.9177,1.21e-06
32700,271.9255,1.23e-06
32730,274.9146,1.25e-06
32760,277.9232,1.27e-06
32790,280.9682,1.29e-06
32820,283.9778,1.31e-06
32850,286.9675,1.33e-06
32880,289.9753,1.35e-06
32910,292.9642,1.37e-06
32940,296.026,1.39e-06
32970,299.0169,1.41e-06
33000,302.0258,1.43e-06
33030,305.0161,1.45e-06
33060,308.0789,1.47e-06
33090,311.067,1.49e-06
33120,314.0752,1.51e-06
33150,317.0813,1.54e-06
33180,320.0721,1.56e-06
33210,323.1167,1.58e-06
33240,326.1242,1.6e-06
33270,329.1309,1.62e-06
33300,332.1197,1.64e-06
33330,335.1262,1.67e-06
33360,338.1717,1.69e-06
33390,341.1762,1.71e-06
33420,344.1635,1.73e-06
33450,347.1729,1.76e-06
33480,350.161,1.78e-06
33510,353.2229,1.8e-06
33540,356.2127,1.83e-06
33570,359.2216,1.85e-06
33600,362.2299,1.87e-06
33630,365.2187,1.9e-06
33660,368.2623,1.92e-06
33690,371.2709,1.94e-06
33720,374.277,1.97e-06
33750,377.2645,1.99e-06
33780,380.2732,2.02e-06
33810,383.3178,2.04e-06
33840,386.3264,2.07e-06
33870,389.3163,2.09e-06
33900,392.3243,2.12e-06
33930,395.315,2.14e-06
33960,398.3801,2.17e-06
33990,401.3681,2.19e-06
34020,404.3766,2.22e-06
34050,407.3842,2.24e-06
34080,410.3737,2.27e-06
34110,413.4192,2.3e-06
34140,416.4234,2.32e-06
34170,419.4313,2.35e-06
34200,422.4224,2.38e-06
34230,425.428,2.4e-06
34260,428.4741,2.43e-06
34290,431.4826,2.46e-06
34320,434.4732,2.48e-06
34350,437.4821,2.51e-06
34380,440.4695,2.54e-06
34410,443.5348,2.57e-06
34440,446.5234,2.6e-06
34470,449.5302,2.62e-06
34500,452.5388,2.65e-06
34530,455.5297,2.68e-06
34560,458.5736,2.71e-06
34590,461.5821,2.74e-06
34620,464.5871,2.77e-06
34650,467.5767,2.8e-06
34680,470.5848,2.83e-06
34710,473.6307,2.86e-06
34740,476.6368,2.89e-06
34770,479.6272,2.92e-06
34800,482.6337,2.95e-06
34830,485.6418,2.98e-06
34860,488.6842,3.01e-06
34890,491.6701,3.04e-06
34920,494.6788,3.07e-06
34950,497.6845,3.1e-06
34980,500.6735,3.13e-06
35010,503.7183,3.16e-06
35040,506.7273,3.19e-06
35070,509.7322,3.23e-06
35100,512.7238,3.26e-06
35130,515.7307,3.29e-06
35160,518.7752,3.32e-06
35190,521.7815,3.36e-06
35220,524.7722,3.39e-06
35250,527.7786,3.42e-06
35280,530.786,3.45e-06
35310,533.8301,3.49e-06
35340,536.8231,3.52e-06
35370,539.8303,3.56e-06
35400,542.8388,3.59e-06
35430,545.8284,3.62e-06
35460,548.8751,3.66e-06
35490,551.8836,3.69e-06
35520,554.8902,3.73e-06
35550,557.8811,3.77e-06
35580,560.8904,3.8e-06
35610,563.9346,3.84e-06
35640,566.9382,3.87e-06
35670,569.9299,3.91e-06
35700,572.9363,3.95e-06
35730,575.9462,3.98e-06
35760,578.9902,4.02e-06
35790,581.9811,4.06e-06
35820,584.9883,4.1e-06
35850,587.9969,4.13e-06
35880,590.9855,4.17e-06
35910,594.0322,4.21e-06
35940,597.0424,4.25e-06
35970,600.0498,4.29e-06
36000,1.008744,3.4e-09
36030,4.013517,9.87e-09
36060,7.02075,1.45e-08
36090,10.06643,2.14e-08
36120,13.05381,2.82e-08
36150,16.06302,3.46e-08
36180,19.06988,4.14e-08
36210,22.05927,4.84e-08
36240,25.11951,5.56e-08
36270,28.11178,6.24e-08
36300,31.11827,6.94e-08
36330,34.10489,7.62e-08
36360,37.10892,8.37e-08
36390,40.15445,9.32e-08
36420,43.16248,1.03e-07
36450,46.15174,1.13e-07
36480,49.15734,1.23e-07
36510,52.16444,1.33e-07
36540,55.20963,1.44e-07
36570,58.21612,1.49e-07
36600,61.20571,1.64e-07
36630,64.21215,1.76e-07
36660,67.20111,1.87e-07
36690,70.26418,1.98e-07
36720,73.25304,2.09e-07
36750,76.26196,2.2e-07
36780,79.25105,2.31e-07
36810,82.25993,2.43e-07
36840,85.30531,2.55e-07
36870,88.31156,2.66e-07
36900,91.30171,2.78e-07
36930,94.31277,2.9e-07
36960,97.3202,3.02e-07
36990,100.3647,3.15e-07
37020,103.3729,3.27e-07
37050,106.3625,3.4e-07
37080,109.3707,3.52e-07
37110,112.3564,3.65e-07
37140,115.42,3.77e-07
37170,118.4101,3.9e-07
37200,121.4181,4.03e-07
37230,124.4073,4.16e-07
37260,127.4158,4.29e-07
37290,130.462,4.43e-07
37320,133.4718,4.57e-07
37350,136.4595,4.7e-07
37380,139.4665,4.85e-07
37410,142.4764,4.98e-07
37440,145.52,5.13e-07
37470,148.528,5.27e-07
37500,151.5172,5.42e-07
37530,154.5257,5.58e-07
37560,157.5151,5.72e-07
37590,160.577,5.88e-07
37620,163.5661,6.03e-07
37650,166.5744,6.18e-07
37680,169.5647,6.35e-07
37710,172.5715,6.51e-07
37740,175.6165,6.68e-07
37770,178.6236,6.86e-07
37800,181.6134,7.02e-07
37830,184.62,7.2e-07
37860,187.6232,7.41e-07
37890,190.6678,7.58e-07
37920,193.6746,7.75e-07
37950,196.6647,7.95e-07
37980,199.6722,8.11e-07
38010,202.659,8.3e-07
38040,205.7242,8.51e-07
38070,208.7153,8.66e-07
38100,211.7208,8.87e-07
38130,214.7106,9.05e-07
38160,217.7171,9.25e-07
38190,220.7616,9.47e-07
38220,223.7681,9.64e-07
38250,226.7591,9.83e-07
38280,229.7669,1e-06
38310,232.7758,1.02e-06
38340,235.8205,1.04e-06
38370,238.8251,1.05e-06
38400,241.3226,1.05e-06
38430,244.819,1.05e-06
38460,247.8099,1.07e-06
38490,250.8723,1.09e-06
38520,253.8618,1.1e-06
38550,256.8701,1.12e-06
38580,259.8603,1.14e-06
38610,262.8625,1.16e-06
38640,265.9107,1.18e-06
38670,268.9169,1.2e-06
38700,271.925,1.22e-06
38730,274.9153,1.24e-06
38760,277.9231,1.26e-06
38790,280.9672,1.28e-06
38820,283.9753,1.3e-06
38850,286.9673,1.32e-06
38880,289.9751,1.34e-06
38910,292.9631,1.36e-06
38940,296.0262,1.38e-06
38970,299.0178,1.4e-06
39000,302.0249,1.42e-06
39030,305.0147,1.44e-06
39060,308.0772,1.46e-06
39090,311.0672,1.48e-06
39120,314.074,1.5e-06
39150,317.0819,1.52e-06
39180,320.0712,1.55e-06
39210,323.1168,1.57e-06
39240,326.1227,1.59e-06
39270,329.1306,1.61e-06
39300,332.1197,1.63e-06
39330,335.1262,1.65e-06
39360,338.1717,1.68e-06
39390,341.1751,1.7e-06
39420,344.1652,1.72e-06
39450,347.1711,1.74e-06
39480,350.1603,1.77e-06
39510,353.2233,1.79e-06
39540,356.2129,1.81e-06
39570,359.2227,1.84e-06
39600,362.2297,1.86e-06
39630,365.2189,1.88e-06
39660,368.2632,1.91e-06
39690,371.2703,1.93e-06
39720,374.2753,1.95e-06
39750,377.2654,1.98e-06
39780,380.2742,2e-06
39810,383.3183,2.03e-06
39840,386.3281,2.05e-06
39870,389.3185,2.08e-06
39900,392.3246,2.1e-06
39930,395.3144,2.13e-06
39960,398.3812,2.15e-06
39990,401.3692,2.18e-06
40020,404.378,2.2e-06
40050,407.3853,2.23e-06
40080,410.3734,2.25e-06
40110,413.4192,2.28e-06
40140,416.4245,2.31e-06
40170,419.4338,2.33e-06
40200,422.4223,2.36e-06
40230,425.4292,2.38e-06
40260,428.4747,2.41e-06
40290,431.4833,2.44e-06
40320,434.4735,2.47e-06
40350,437.4828,2.49e-06
40380,440.4709,2.52e-06
40410,443.5351,2.55e-06
40440,446.5243,2.58e-06
40470,449.53,2.6e-06
40500,452.539,2.63e-06
40530,455.5292,2.66e-06
40560,458.5728,2.69e-06
40590,461.5824,2.72e-06
40620,464.5883,2.75e-06
40650,467.5767,2.77e-06
40680,470.5828,2.8e-06
40710,473.6294,2.83e-06
40740,476.6365,2.86e-06
40770,479.6267,2.89e-06
40800,482.6316,2.92e-06
40830,485.6414,2.95e-06
40860,488.6853,2.98e-06
40890,491.671,3.01e-06
40920,494.6793,3.04e-06
40950,497.6849,3.07e-06
40980,500.6747,3.11e-06
41010,503.7198,3.14e-06
41040,506.7255,3.17e-06
41070,509.7325,3.2e-06
41100,512.7248,3.23e-06
41130,515.7315,3.26e-06
41160,518.7761,3.3e-06
41190,521.7827,3.33e-06
41220,524.7723,3.36e-06
41250,527.7794,3.39e-06
41280,530.7844,3.43e-06
41310,533.8311,3.46e-06
41340,536.823,3.49e-06
41370,539.8286,3.53e-06
41400,542.8395,3.56e-06
41430,545.8301,3.59e-06
41460,548.8745,3.63e-06
41490,551.8833,3.66e-06
41520,554.8902,3.7e-06
41550,557.8795,3.73e-06
41580,560.8898,3.77e-06
41610,563.9332,3.8e-06
41640,566.9385,3.84e-06
41670,569.9274,3.88e-06
41700,572.9374,3.91e-06
41730,575.947,3.95e-06
41760,578.9926,3.99e-06
41790,581.9803,4.02e-06
41820,584.9869,4.06e-06
41850,587.9973,4.1e-06
41880,590.9861,4.14e-06
41910,594.033,4.17e-06
41940,597.0416,4.21e-06
41970,600.0488,4.25e-06
42000,1.007158,4.2e-09
42030,4.012585,1.24e-08
42060,7.020363,1.78e-08
42090,10.06626,2.6e-08
42120,13.05369,3.35e-08
42150,16.06252,4.06e-08
42180,19.07115,4.75e-08
42210,22.05758,5.48e-08
42240,25.12111,6.25e-08
42270,28.10951,6.99e-08
42300,31.11706,7.75e-08
42330,34.1063,8.46e-08
42360,37.10988,9.22e-08
42390,40.1537,1.01e-07
42420,43.1628,1.11e-07
42450,46.15096,1.21e-07
42480,49.1563,1.32e-07
42510,52.16581,1.43e-07
42540,55.21161,1.54e-07
42570,58.21709,1.6e-07
42600,61.20541,1.76e-07
42630,64.21243,1.88e-07
42660,67.20216,1.99e-07
42690,70.26456,2.11e-07
42720,73.25251,2.23e-07
42750,76.26171,2.35e-07
42780,79.25066,2.46e-07
42810,82.25898,2.59e-07
42840,85.30612,2.71e-07
42870,88.31239,2.83e-07
42900,91.30164,2.96e-07
42930,94.31197,3.08e-07
42960,97.32008,3.21e-07
42990,100.3652,3.34e-07
43020,103.3721,3.47e-07
43050,106.3621,3.6e-07
43080,109.3702,3.73e-07
43110,112.3564,3.86e-07
43140,115.4201,3.99e-07
43170,118.4105,4.12e-07
43200,121.4173,4.26e-07
43230,124.408,4.4e-07
43260,127.4162,4.54e-07
43290,130.4621,4.68e-07
43320,133.4705,4.83e-07
43350,136.4596,4.97e-07
43380,139.4672,5.12e-07
43410,142.4763,5.27e-07
43440,145.5201,5.42e-07
43470,148.5277,5.57e-07
43500,151.5194,5.73e-07
43530,154.5252,5.88e-07
43560,157.5136,6.04e-07
43590,160.5786,6.21e-07
43620,163.5656,6.36e-07
43650,166.5727,6.54e-07
43680,169.5632,6.71e-07
43710,172.5704,6.88e-07
43740,175.6161,7.1e-07
43770,178.6239,7.26e-07
43800,181.6118,7.43e-07
43830,184.6198,7.65e-07
43860,187.6229,7.81e-07
43890,190.6689,8.01e-07
43920,193.6753,8.2e-07
43950,196.6639,8.37e-07
43980,199.6714,8.58e-07
44010,202.6586,8.76e-07
44040,205.7243,8.97e-07
44070,208.7145,9.17e-07
44100,211.7209,9.36e-07
44130,214.711,9.55e-07
44160,217.7173,9.77e-07
44190,220.7616,9.95e-07
44220,223.7688,1.01e-06
44250,226.7587,1.03e-06
44280,229.7745,1.05e-06
44310,232.5047,1.05e-06
44340,235.8114,1.04e-06
44370,238.8193,1.06e-06
44400,241.8098,1.08e-06
44430,244.8179,1.1e-06
44460,247.8088,1.12e-06
44490,250.872,1.14e-06
44520,253.8625,1.16e-06
44550,256.8714,1.18e-06
44580,259.8596,1.2e-06
44610,262.8642,1.22e-06
44640,265.9112,1.24e-06
44670,268.916,1.26e-06
44700,271.9264,1.28e-06
44730,274.9155,1.3e-06
44760,277.9235,1.32e-06
44790,280.9692,1.34e-06
44820,283.9775,1.36e-06
44850,286.9658,1.38e-06
44880,289.9756,1.4e-06
44910,292.9627,1.42e-06
44940,296.0271,1.44e-06
44970,299.0163,1.46e-06
45000,302.0255,1.48e-06
45030,305.0154,1.51e-06
45060,308.078,1.53e-06
45090,311.0665,1.55e-06
45120,314.075,1.57e-06
45150,317.0809,1.59e-06
45180,320.0721,1.62e-06
45210,323.1167,1.64e-06
45240,326.1243,1.66e-06
45270,329.1313,1.68e-06
45300,332.1217,1.71e-06
45330,335.1273,1.73e-06
45360,338.1708,1.75e-06
45390,341.1764,1.77e-06
45420,344.1647,1.8e-06
45450,347.1731,1.82e-06
45480,350.161,1.84e-06
45510,353.2239,1.87e-06
45540,356.2136,1.89e-06
45570,359.221,1.92e-06
45600,362.2296,1.94e-06
45630,365.2173,1.96e-06
45660,368.2617,1.99e-06
45690,371.2708,2.01e-06
45720,374.2767,2.04e-06
45750,377.2651,2.06e-06
45780,380.2741,2.09e-06
45810,383.3194,2.11e-06
45840,386.3266,2.14e-06
45870,389.3167,2.16e-06
45900,392.3243,2.19e-06
45930,395.3142,2.22e-06
45960,398.3808,2.24e-06
45990,401.3687,2.27e-06
46020,404.3766,2.29e-06
46050,407.3843,2.32e-06
46080,410.3725,2.35e-06
46110,413.4193,2.37e-06
46140,416.424,2.4e-06
46170,419.4328,2.43e-06
46200,422.422,2.46e-06
46230,425.4299,2.48e-06
46260,428.4754,2.51e-06
46290,431.4821,2.54e-06
46320,434.4741,2.57e-06
46350,437.481,2.59e-06
46380,440.4695,2.62e-06
46410,443.5336,2.65e-06
46440,446.5232,2.68e-06
46470,449.5304,2.71e-06
46500,452.5396,2.74e-06
46530,455.5306,2.77e-06
46560,458.5739,2.8e-06
46590,461.5802,2.83e-06
46620,464.5882,2.86e-06
46650,467.5775,2.89e-06
46680,470.5843,2.92e-06
46710,473.6307,2.95e-06
46740,476.6356,2.98e-06
46770,479.6269,3.01e-06
46800,482.6331,3.04e-06
46830,485.6421,3.07e-06
46860,488.6855,3.1e-06
46890,491.6703,3.13e-06
46920,494.6801,3.17e-06
46950,497.6859,3.2e-06
46980,500.6741,3.23e-06
47010,503.7199,3.26e-06
47040,506.7263,3.29e-06
47070,509.7332,3.33e-06
47100,512.7243,3.36e-06
47130,515.7305,3.39e-06
47160,518.7758,3.43e-06
47190,521.7827,3.46e-06
47220,524.7722,3.49e-06
47250,527.7798,3.53e-06
47280,530.7869,3.56e-06
47310,533.8334,3.6e-06
47340,536.8232,3.63e-06
47370,539.8304,3.67e-06
47400,542.8384,3.7e-06
47430,545.8289,3.74e-06
47460,548.875,3.77e-06
47490,551.8837,3.81e-06
47520,554.8919,3.84e-06
47550,557.882,3.88e-06
47580,560.8901,3.92e-06
47610,563.9342,3.95e-06
47640,566.9372,3.99e-06
47670,569.9307,4.03e-06
47700,572.9373,4.07e-06
47730,575.9465,4.1e-06
47760,578.9922,4.14e-06
47790,581.9807,4.18e-06
47820,584.9893,4.22e-06
47850,587.9979,4.26e-06
47880,590.9865,4.3e-06
47910,594.033,4.34e-06
47940,597.0418,4.38e-06
47970,600.0483,4.42e-06
48000,1.008414,4.48e-09
48030,4.014819,1.33e-08
48060,7.019856,1.86e-08
48090,10.06651,2.69e-08
48120,13.0541,3.46e-08
48150,16.06397,4.19e-08
48180,19.07272,4.9e-08
48210,22.05977,5.64e-08
48240,25.11987,6.42e-08
48270,28.1104,7.18e-08
48300,31.11698,7.97e-08
48330,34.10679,8.73e-08
48360,37.11098,9.5e-08
48390,40.1549,1.03e-07
48420,43.16299,1.13e-07
48450,46.15021,1.24e-07
48480,49.15801,1.35e-07
48510,52.16728,1.46e-07
48540,55.21175,1.57e-07
48570,58.21652,1.64e-07
48600,61.20596,1.8e-07
48630,64.21283,1.92e-07
48660,67.2018,2.03e-07
48690,70.26435,2.16e-07
48720,73.25278,2.27e-07
48750,76.26267,2.4e-07
48780,79.25148,2.52e-07
48810,82.25882,2.64e-07
48840,85.30509,2.77e-07
48870,88.31244,2.89e-07
48900,91.30198,3.02e-07
48930,94.31284,3.15e-07
48960,97.32028,3.28e-07
48990,100.3652,3.41e-07
49020,103.3735,3.54e-07
49050,106.3628,3.68e-07
49080,109.3707,3.81e-07
49110,112.3566,3.94e-07
49140,115.4197,4.08e-07
49170,118.4102,4.21e-07
49200,121.418,4.35e-07
49230,124.4072,4.49e-07
49260,127.416,4.64e-07
49290,130.4618,4.79e-07
49320,133.472,4.93e-07
49350,136.4596,5.08e-07
49380,139.4666,5.23e-07
49410,142.4759,5.39e-07
49440,145.5196,5.55e-07
49470,148.5281,5.7e-07
49500,151.5188,5.86e-07
49530,154.5265,6.02e-07
49560,157.5148,6.17e-07
49590,160.5772,6.36e-07
49620,163.5673,6.52e-07
49650,166.5738,6.69e-07
49680,169.5637,6.88e-07
49710,172.5716,7.06e-07
49740,175.6165,7.25e-07
49770,178.6234,7.45e-07
49800,181.6128,7.61e-07
49830,184.62,7.81e-07
49860,187.6236,8.01e-07
49890,190.6694,8.19e-07
49920,193.6753,8.38e-07
49950,196.6637,8.58e-07
49980,199.6728,8.76e-07
50010,202.6609,8.97e-07
50040,205.7236,9.18e-07
50070,208.7135,9.36e-07
50100,211.7213,9.59e-07
50130,214.7102,9.77e-07
50160,217.7189,9.97e-07
50190,220.7622,1.02e-06
50220,223.77,1.04e-06
50250,226.7731,1.05e-06
50280,229.4819,1.05e-06
50310,232.7668,1.04e-06
50340,235.8118,1.06e-06
50370,238.8206,1.08e-06
50400,241.81,1.1e-06
50430,244.8198,1.12e-06
50460,247.8092,1.14e-06
50490,250.8735,1.16e-06
50520,253.8614,1.18e-06
50550,256.8709,1.2e-06
50580,259.8582,1.22e-06
50610,262.8634,1.24e-06
50640,265.9103,1.26e-06
50670,268.9171,1.28e-06
50700,271.9255,1.3e-06
50730,274.9155,1.32e-06
50760,277.923,1.34e-06
50790,280.9674,1.36e-06
50820,283.9761,1.39e-06
50850,286.9667,1.41e-06
50880,289.9753,1.43e-06
50910,292.9638,1.45e-06
50940,296.0274,1.47e-06
50970,299.0177,1.49e-06
51000,302.0259,1.51e-06
51030,305.0149,1.54e-06
51060,308.0773,1.56e-06
51090,311.067,1.58e-06
51120,314.0754,1.6e-06
51150,317.0802,1.62e-06
51180,320.0697,1.65e-06
51210,323.1172,1.67e-06
51240,326.1244,1.69e-06
51270,329.1311,1.72e-06
51300,332.1208,1.74e-06
51330,335.1266,1.76e-06
51360,338.1721,1.79e-06
51390,341.1754,1.81e-06
51420,344.1651,1.83e-06
51450,347.1728,1.86e-06
51480,350.1615,1.88e-06
51510,353.2241,1.9e-06
51540,356.2137,1.93e-06
51570,359.2221,1.95e-06
51600,362.2293,1.98e-06
51630,365.218,2e-06
51660,368.2621,2.03e-06
51690,371.2699,2.05e-06
51720,374.2753,2.08e-06
51750,377.2654,2.1e-06
51780,380.275,2.13e-06
51810,383.3187,2.15e-06
51840,386.3278,2.18e-06
51870,389.3181,2.21e-06
51900,392.3249,2.23e-06
51930,395.3154,2.26e-06
51960,398.3808,2.28e-06
51990,401.369,2.31e-06
52020,404.3771,2.34e-06
52050,407.3856,2.36e-06
52080,410.3739,2.39e-06
52110,413.4201,2.42e-06
52140,416.4231,2.45e-06
52170,419.4325,2.47e-06
52200,422.4212,2.5e-06
52230,425.4295,2.53e-06
52260,428.4734,2.56e-06
52290,431.4837,2.59e-06
52320,434.472,2.61e-06
52350,437.4823,2.64e-06
52380,440.4711,2.67e-06
52410,443.5344,2.7e-06
52440,446.5242,2.73e-06
52470,449.5313,2.76e-06
52500,452.5368,2.79e-06
52530,455.5287,2.82e-06
52560,458.5721,2.85e-06
52590,461.5813,2.88e-06
52620,464.5882,2.91e-06
52650,467.5764,2.94e-06
52680,470.5845,2.97e-06
52710,473.6308,3e-06
52740,476.6356,3.03e-06
52770,479.6256,3.06e-06
52800,482.6333,3.09e-06
52830,485.641,3.13e-06
52860,488.6862,3.16e-06
52890,491.6716,3.19e-06
52920,494.6786,3.22e-06
52950,497.685,3.25e-06
52980,500.6739,3.29e-06
53010,503.7199,3.32e-06
53040,506.7273,3.35e-06
53070,509.7339,3.39e-06
53100,512.7236,3.42e-06
53130,515.7299,3.45e-06
53160,518.7762,3.49e-06
53190,521.7817,3.52e-06
53220,524.7701,3.55e-06
53250,527.779,3.59e-06
53280,530.7868,3.62e-06
53310,533.8312,3.66e-06
53340,536.8215,3.69e-06
53370,539.8312,3.73e-06
53400,542.8381,3.76e-06
53430,545.829,3.8e-06
53460,548.8758,3.84e-06
53490,551.8851,3.87e-06
53520,554.8917,3.91e-06
53550,557.8812,3.95e-06
53580,560.8905,3.98e-06
53610,563.9346,4.02e-06
53640,566.9387,4.06e-06
53670,569.9305,4.1e-06
53700,572.9365,4.13e-06
53730,575.9453,4.17e-06
53760,578.9918,4.21e-06
53790,581.9804,4.25e-06
53820,584.9885,4.29e-06
53850,587.9987,4.33e-06
53880,590.9866,4.37e-06
53910,594.0335,4.41e-06
53940,597.0394,4.45e-06
53970,600.0482,4.49e-06
54000,4.013724,1.179669e-08
54030,7.020895,1.821858e-08
54060,10.06611,2.633379e-08
54090,13.05311,3.403392e-08
54120,16.0616,4.139143e-08
54150,19.07157,4.829364e-08
54180,22.05727,5.514351e-08
54210,25.12068,6.322485e-08
54240,28.11226,7.089191e-08
54270,31.11794,7.871e-08
54300,34.10701,8.635917e-08
54330,37.11143,9.401003e-08
54360,40.15495,1.018939e-07
54390,43.16299,1.108645e-07
54420,46.1518,1.21146e-07
54450,49.15884,1.31973e-07
54480,52.16655,1.433756e-07
54510,55.21204,1.54794e-07
54540,58.21836,1.611819e-07
54570,61.20697,1.770572e-07
54600,64.21384,1.893709e-07
54630,67.20332,2.010578e-07
54660,70.26556,2.132986e-07
54690,73.25382,2.253447e-07
54720,76.26245,2.375172e-07
54750,79.25145,2.496442e-07
54780,82.25964,2.621018e-07
54810,85.30559,2.748641e-07
54840,88.31319,2.875029e-07
54870,91.30269,3.003788e-07
54900,94.31393,3.134414e-07
54930,97.3213,3.266108e-07
54960,100.3654,3.39871e-07
54990,103.3736,3.532349e-07
55020,106.3626,3.664886e-07
55050,109.3711,3.799517e-07
55080,112.3567,3.93303e-07
55110,115.4196,4.067816e-07
55140,118.4116,4.210008e-07
55170,121.4185,4.346825e-07
55200,124.409,4.488952e-07
55230,127.4159,4.632816e-07
55260,130.4623,4.787058e-07
55290,133.47,4.931944e-07
55320,136.459,5.076653e-07
55350,139.4671,5.238922e-07
55380,142.4767,5.386317e-07
55410,145.5198,5.544234e-07
55440,148.5288,5.704181e-07
55470,151.5189,5.852928e-07
55500,154.5261,6.022291e-07
55530,157.5147,6.184588e-07
55560,160.578,6.355745e-07
55590,163.5661,6.538916e-07
55620,166.5747,6.707523e-07
55650,169.5656,6.885965e-07
55680,172.5719,7.094017e-07
55710,175.6177,7.262959e-07
55740,178.6249,7.451811e-07
55770,181.6135,7.644975e-07
55800,184.6203,7.810721e-07
55830,187.6242,8.021173e-07
55860,190.6697,8.224858e-07
55890,193.6759,8.397868e-07
55920,196.6651,8.612669e-07
55950,199.6741,8.798428e-07
55980,202.6611,8.994286e-07
56010,205.7249,9.234864e-07
56040,208.7166,9.398382e-07
56070,211.7214,9.60884e-07
