time_minutes,Collector_Emitter_Voltage_Vce,Leakage_Current_Ic
26340,591.7519,4.994793e-06
26370,592.2527,5.002214e-06
26400,592.7337,5.009301e-06
26430,593.2371,5.016705e-06
26460,593.738,5.024148e-06
26490,594.2397,5.03169e-06
26520,594.7391,5.039106e-06
26550,595.2963,5.047475e-06
26580,595.7998,5.054824e-06
26610,596.2981,5.062166e-06
26640,596.7999,5.069587e-06
26670,597.3029,5.077285e-06
26700,597.7852,5.084521e-06
26730,598.287,5.092083e-06
26760,598.7888,5.099582e-06
26790,599.2903,5.10716e-06
26820,599.7911,5.114731e-06
26850,600.2919,5.122419e-06
26880,600.7912,5.130057e-06
26910,601.2933,5.137749e-06
26940,601.7949,5.14523e-06
26970,602.296,5.152922e-06
27000,602.7966,5.16056e-06
27030,603.3002,5.168294e-06
27060,603.8012,5.176018e-06
27090,604.3026,5.183689e-06
27120,604.8027,5.191403e-06
27150,605.3427,5.199695e-06
27180,605.8433,5.207344e-06
27210,606.3455,5.215127e-06
27240,606.846,5.222948e-06
27270,607.3483,5.230728e-06
27300,607.8491,5.238348e-06
27330,608.351,5.246117e-06
27360,608.8521,5.253954e-06
27390,609.3547,5.261773e-06
27420,609.853,5.26957e-06
27450,610.3372,5.277056e-06
27480,610.8387,5.284879e-06
27510,611.3407,5.292678e-06
27540,611.8408,5.300578e-06
27570,612.3419,5.308551e-06
27600,612.8439,5.316438e-06
27630,613.3449,5.324376e-06
27660,613.8458,5.332182e-06
27690,614.3461,5.340082e-06
27720,614.8477,5.348071e-06
27750,615.4046,5.356912e-06
27780,615.8886,5.364661e-06
27810,616.3892,5.372624e-06
27840,616.8889,5.380615e-06
27870,617.3923,5.388606e-06
27900,617.8935,5.396682e-06
27930,618.3934,5.40475e-06
27960,618.8954,5.412814e-06
27990,619.3969,5.420804e-06
28020,619.8964,5.428838e-06
28050,620.3974,5.436923e-06
28080,620.8986,5.445057e-06
28110,621.3989,5.453267e-06
28140,621.9006,5.461428e-06
28170,622.4041,5.469506e-06
28200,622.904,5.477633e-06
28230,623.3873,5.485558e-06
28260,623.8869,5.493754e-06
28290,624.3912,5.501964e-06
28320,624.8906,5.51027e-06
28350,625.4467,5.519334e-06
28380,625.9487,5.527538e-06
28410,626.4502,5.535904e-06
28440,626.9521,5.544171e-06
28470,627.4551,5.552702e-06
28500,627.9561,5.561068e-06
28530,628.438,5.56901e-06
28560,628.9368,5.577388e-06
28590,629.4401,5.585884e-06
28620,629.9404,5.594296e-06
28650,630.442,5.602766e-06
28680,630.9435,5.611239e-06
28710,631.445,5.619705e-06
28740,631.9457,5.628095e-06
28770,632.4476,5.636778e-06
28800,632.9476,5.64536e-06
28830,633.4481,5.65403e-06
28860,633.949,5.662532e-06
28890,634.4512,5.6711e-06
28920,634.9535,5.679791e-06
28950,635.4917,5.689248e-06
28980,635.9941,5.697942e-06
29010,636.4955,5.706664e-06
29040,636.9963,5.715432e-06
29070,637.4975,5.724096e-06
29100,637.9974,5.733005e-06
29130,638.4979,5.741915e-06
29160,639.001,5.750763e-06
29190,639.5001,5.759697e-06
29220,640.0026,5.768544e-06
29250,640.5026,5.777471e-06
29280,640.9857,5.786273e-06
29310,641.4878,5.795311e-06
29340,641.9885,5.8044e-06
29370,642.4904,5.813617e-06
29400,642.9852,5.822572e-06
29430,643.4877,5.83176e-06
29460,643.9899,5.841172e-06
29490,644.492,5.850513e-06
29520,644.9945,5.859878e-06
29550,645.5492,5.870306e-06
29580,646.0325,5.879434e-06
29610,646.5355,5.888949e-06
29640,647.0333,5.898675e-06
29670,647.536,5.908483e-06
29700,648.0359,5.918273e-06
29730,648.5363,5.928095e-06
29760,649.04,5.937882e-06
29790,649.5419,5.948022e-06
29820,650.0421,5.958273e-06
29850,550.531,4.867918e-06
29880,551.0318,4.871767e-06
29910,551.5322,4.877348e-06
29940,552.0339,4.883703e-06
29970,552.5351,4.89037e-06
30000,553.0366,4.897067e-06
30030,553.5367,4.903953e-06
30060,554.0396,4.910846e-06
30090,554.5405,4.917991e-06
30120,555.0804,4.925777e-06
30150,555.5807,4.932676e-06
30180,556.0836,4.939835e-06
30210,556.5829,4.947e-06
30240,557.0852,4.954079e-06
30270,557.5865,4.961457e-06
30300,558.0869,4.96862e-06
30330,558.5882,4.97575e-06
30360,559.0896,4.982928e-06
30390,559.5918,4.990195e-06
30420,560.0922,4.99749e-06
30450,560.5935,5.004761e-06
30480,561.0952,5.011966e-06
30510,561.5978,5.019491e-06
30540,562.0997,5.026725e-06
30570,562.5807,5.033622e-06
30600,563.081,5.041015e-06
30630,563.5837,5.048481e-06
30660,564.0866,5.055815e-06
30690,564.5884,5.063126e-06
30720,565.1446,5.071282e-06
30750,565.6454,5.078833e-06
30780,566.1461,5.086145e-06
30810,566.6486,5.093599e-06
30840,567.1451,5.100858e-06
30870,567.6269,5.108083e-06
30900,568.1289,5.115437e-06
30930,568.6311,5.122833e-06
30960,569.1331,5.130271e-06
30990,569.6345,5.138016e-06
31020,570.1348,5.14531e-06
31050,570.6353,5.152645e-06
31080,571.1386,5.160095e-06
31110,571.6395,5.167749e-06
31140,572.1417,5.175191e-06
31170,572.6407,5.182681e-06
31200,573.1434,5.190092e-06
31230,573.6448,5.197756e-06
31260,574.1472,5.205277e-06
31290,574.6472,5.212748e-06
31320,575.1851,5.220801e-06
31350,575.6872,5.228711e-06
31380,576.1895,5.236086e-06
31410,576.6884,5.243486e-06
31440,577.1906,5.250998e-06
31470,577.6918,5.258571e-06
31500,578.1942,5.266555e-06
31530,578.6963,5.273899e-06
31560,579.1969,5.281418e-06
31590,579.699,5.28894e-06
31620,580.1815,5.296548e-06
31650,580.6833,5.304115e-06
31680,581.1852,5.311775e-06
31710,581.6855,5.319328e-06
31740,582.188,5.327093e-06
31770,582.6877,5.334645e-06
31800,583.1885,5.342381e-06
31830,583.6904,5.350073e-06
31860,584.1936,5.357612e-06
31890,584.694,5.365685e-06
31920,585.2305,5.373734e-06
31950,585.7325,5.381401e-06
31980,586.2357,5.389004e-06
32010,586.7365,5.397325e-06
32040,587.2393,5.404826e-06
32070,587.7401,5.412463e-06
32100,588.2405,5.419929e-06
32130,588.7441,5.428248e-06
32160,589.2448,5.435923e-06
32190,589.7454,5.44361e-06
32220,590.2474,5.451322e-06
32250,590.7474,5.459507e-06
32280,591.249,5.467031e-06
32310,591.7493,5.474968e-06
32340,592.2535,5.482483e-06
32370,592.7338,5.490626e-06
32400,593.2374,5.498166e-06
32430,593.7351,5.505955e-06
32460,594.2384,5.513588e-06
32490,594.7403,5.522069e-06
32520,595.2972,5.530828e-06
32550,595.7983,5.538722e-06
32580,596.3003,5.546393e-06
32610,596.8008,5.55428e-06
32640,597.3014,5.562505e-06
32670,597.7849,5.570095e-06
32700,598.2858,5.577991e-06
32730,598.7897,5.585921e-06
32760,599.2913,5.594087e-06
32790,599.7903,5.601997e-06
32820,600.291,5.610044e-06
32850,600.7939,5.618137e-06
32880,601.2941,5.626328e-06
32910,601.7943,5.634203e-06
32940,602.298,5.64232e-06
32970,602.7984,5.649835e-06
33000,603.3008,5.658729e-06
33030,603.8026,5.666705e-06
33060,604.3045,5.674805e-06
33090,604.8047,5.682525e-06
33120,605.3441,5.691918e-06
33150,605.8436,5.699941e-06
33180,606.3433,5.707985e-06
33210,606.8482,5.716424e-06
33240,607.3481,5.724612e-06
33270,607.8498,5.732697e-06
33300,608.3506,5.740835e-06
33330,608.8531,5.749135e-06
33360,609.3527,5.757776e-06
33390,609.8546,5.765794e-06
33420,610.3358,5.773649e-06
33450,610.8382,5.781557e-06
33480,611.3405,5.790733e-06
33510,611.8412,5.798747e-06
33540,612.3447,5.807075e-06
33570,612.8436,5.815277e-06
33600,613.3439,5.823917e-06
33630,613.8457,5.832224e-06
33660,614.3482,5.840631e-06
33690,614.8477,5.849034e-06
33720,615.4059,5.858396e-06
33750,615.8887,5.866735e-06
33780,616.3885,5.874987e-06
33810,616.8895,5.88341e-06
33840,617.392,5.891559e-06
33870,617.8934,5.900856e-06
33900,618.3935,5.909143e-06
33930,618.8944,5.917595e-06
33960,619.3956,5.925576e-06
33990,619.8975,5.934964e-06
34020,620.3961,5.943306e-06
34050,620.8997,5.951912e-06
34080,621.4013,5.960361e-06
34110,621.904,5.969438e-06
34140,622.4053,5.977919e-06
34170,622.9054,5.986524e-06
34200,623.3879,5.994698e-06
34230,623.8864,6.003605e-06
34260,624.3907,6.01259e-06
34290,624.8923,6.021226e-06
34320,625.4492,6.030838e-06
34350,625.9504,6.03964e-06
34380,626.4542,6.048599e-06
34410,626.9543,6.057423e-06
34440,627.4564,6.066193e-06
34470,627.958,6.075259e-06
34500,628.4385,6.083691e-06
34530,628.9387,6.092485e-06
34560,629.4398,6.101202e-06
34590,629.9428,6.110548e-06
34620,630.4443,6.119592e-06
34650,630.9437,6.128521e-06
34680,631.447,6.137436e-06
34710,631.9464,6.146628e-06
34740,632.4473,6.155646e-06
34770,632.9482,6.164693e-06
34800,633.4497,6.174066e-06
34830,633.9504,6.183489e-06
34860,634.4521,6.192639e-06
34890,634.9548,6.201826e-06
34920,635.492,6.211996e-06
34950,635.9956,6.221519e-06
34980,636.4962,6.230897e-06
35010,636.9983,6.240356e-06
35040,637.4999,6.249742e-06
35070,637.9974,6.259266e-06
35100,638.4982,6.268844e-06
35130,638.9995,6.278407e-06
35160,639.5032,6.288253e-06
35190,640.0021,6.297975e-06
35220,640.504,6.307569e-06
35250,640.9874,6.317039e-06
35280,641.4885,6.327201e-06
35310,641.9914,6.337259e-06
35340,642.491,6.347417e-06
35370,642.9901,6.35739e-06
35400,643.4904,6.367638e-06
35430,643.9918,6.377936e-06
35460,644.4932,6.388434e-06
35490,644.9944,6.398998e-06
35520,645.5526,6.410839e-06
35550,646.0368,6.421143e-06
35580,646.5349,6.432005e-06
35610,647.0362,6.443076e-06
35640,647.5391,6.454398e-06
35670,648.0384,6.4657e-06
35700,648.5396,6.477317e-06
35730,649.0399,6.489081e-06
35760,649.5409,6.501014e-06
35790,650.0427,6.513316e-06
35820,550.5312,4.860651e-06
35850,551.0328,4.864516e-06
35880,551.5332,4.870191e-06
35910,552.0349,4.876515e-06
35940,552.5365,4.883117e-06
35970,553.0358,4.890046e-06
36000,553.5361,4.896892e-06
36030,554.04,4.904003e-06
36060,554.5408,4.911094e-06
36090,555.0809,4.918887e-06
36120,555.5819,4.925995e-06
36150,556.0823,4.933173e-06
36180,556.583,4.940369e-06
36210,557.0844,4.947709e-06
36240,557.5862,4.955049e-06
36270,558.0873,4.962346e-06
36300,558.59,4.969636e-06
36330,559.0884,4.976921e-06
36360,559.5908,4.984337e-06
36390,560.0957,4.991754e-06
36420,560.5948,4.999095e-06
36450,561.0972,5.006475e-06
36480,561.5977,5.013799e-06
36510,562.0997,5.021189e-06
36540,562.5812,5.028376e-06
36570,563.0825,5.035737e-06
36600,563.5844,5.04319e-06
36630,564.0846,5.050503e-06
36660,564.5863,5.057926e-06
36690,565.1436,5.066321e-06
36720,565.6439,5.073754e-06
36750,566.1471,5.081328e-06
36780,566.6463,5.088683e-06
36810,567.1443,5.096058e-06
36840,567.6282,5.103209e-06
36870,568.1302,5.110932e-06
36900,568.631,5.11841e-06
36930,569.1324,5.125877e-06
36960,569.6343,5.133424e-06
36990,570.137,5.140829e-06
37020,570.6371,5.148358e-06
37050,571.1382,5.155965e-06
37080,571.6402,5.163493e-06
37110,572.1403,5.171036e-06
37140,572.6422,5.178494e-06
37170,573.1432,5.18604e-06
37200,573.6448,5.193705e-06
37230,574.1467,5.20128e-06
37260,574.6477,5.208924e-06
37290,575.1863,5.217046e-06
37320,575.6882,5.224645e-06
37350,576.1876,5.232218e-06
37380,576.6901,5.239848e-06
37410,577.1914,5.24757e-06
37440,577.694,5.255234e-06
37470,578.1945,5.262717e-06
37500,578.6953,5.270368e-06
37530,579.1979,5.277987e-06
37560,579.6984,5.285766e-06
37590,580.1812,5.293189e-06
37620,580.6841,5.300848e-06
37650,581.1853,5.308525e-06
37680,581.6844,5.316179e-06
37710,582.1866,5.323848e-06
37740,582.6891,5.331601e-06
37770,583.1902,5.339474e-06
37800,583.6907,5.347155e-06
37830,584.1921,5.354882e-06
37860,584.6953,5.362673e-06
37890,585.2312,5.371103e-06
37920,585.7331,5.378863e-06
37950,586.2363,5.386771e-06
37980,586.7367,5.394611e-06
38010,587.2386,5.402441e-06
38040,587.7424,5.410256e-06
38070,588.24,5.418159e-06
38100,588.7427,5.426037e-06
38130,589.2454,5.433915e-06
38160,589.7465,5.441614e-06
38190,590.2491,5.449479e-06
38220,590.7476,5.457293e-06
38250,591.2495,5.465246e-06
38280,591.7504,5.473092e-06
38310,592.252,5.481071e-06
38340,592.7364,5.488588e-06
38370,593.2362,5.496446e-06
38400,593.7387,5.504362e-06
38430,594.2399,5.512485e-06
38460,594.7396,5.520366e-06
38490,595.2961,5.529233e-06
38520,595.7987,5.537168e-06
38550,596.298,5.545134e-06
38580,596.8009,5.553112e-06
38610,597.3027,5.561144e-06
38640,597.7853,5.56886e-06
38670,598.2876,5.576965e-06
38700,598.788,5.584931e-06
38730,599.2906,5.592997e-06
38760,599.7903,5.601141e-06
38790,600.2917,5.609301e-06
38820,600.7947,5.617408e-06
38850,601.2953,5.625497e-06
38880,601.7964,5.633528e-06
38910,602.2957,5.641636e-06
38940,602.7996,5.649847e-06
38970,603.2991,5.657987e-06
39000,603.8022,5.666331e-06
39030,604.3024,5.674475e-06
39060,604.8031,5.682527e-06
39090,605.3407,5.691362e-06
39120,605.8444,5.699701e-06
39150,606.3443,5.707882e-06
39180,606.847,5.716175e-06
39210,607.3497,5.724446e-06
39240,607.8488,5.732644e-06
39270,608.3491,5.740911e-06
39300,608.8519,5.749226e-06
39330,609.3525,5.757657e-06
39360,609.8524,5.766064e-06
39390,610.3371,5.774014e-06
39420,610.8378,5.782285e-06
39450,611.3391,5.790728e-06
39480,611.8408,5.799239e-06
39510,612.3437,5.807627e-06
39540,612.8441,5.816057e-06
39570,613.344,5.824496e-06
39600,613.8441,5.832839e-06
39630,614.3481,5.841395e-06
39660,614.8486,5.849887e-06
39690,615.4058,5.859331e-06
39720,615.8875,5.867388e-06
39750,616.3892,5.875927e-06
39780,616.8902,5.884441e-06
39810,617.392,5.893071e-06
39840,617.8934,5.901654e-06
39870,618.394,5.910262e-06
39900,618.8966,5.918897e-06
39930,619.3951,5.927479e-06
39960,619.8983,5.936038e-06
39990,620.3995,5.944788e-06
40020,620.8985,5.953478e-06
40050,621.3993,5.962175e-06
40080,621.9023,5.970848e-06
40110,622.405,5.979547e-06
40140,622.9051,5.9882e-06
40170,623.3872,5.996638e-06
40200,623.8869,6.005424e-06
40230,624.3919,6.014295e-06
40260,624.8918,6.023134e-06
40290,625.4481,6.032844e-06
40320,625.9503,6.041716e-06
40350,626.4519,6.050695e-06
40380,626.9559,6.059624e-06
40410,627.4548,6.068609e-06
40440,627.9563,6.077414e-06
40470,628.4385,6.08605e-06
40500,628.9391,6.095041e-06
40530,629.4411,6.104101e-06
40560,629.9429,6.113196e-06
40590,630.4429,6.122242e-06
40620,630.9429,6.131238e-06
40650,631.4476,6.140274e-06
40680,631.9468,6.149615e-06
40710,632.4478,6.158766e-06
40740,632.9492,6.168023e-06
40770,633.4513,6.177208e-06
40800,633.9511,6.186481e-06
40830,634.4518,6.195678e-06
40860,634.9547,6.205081e-06
40890,635.4921,6.215243e-06
40920,635.9935,6.224737e-06
40950,636.4957,6.23403e-06
40980,636.9972,6.243609e-06
41010,637.4976,6.253188e-06
41040,637.9975,6.262846e-06
41070,638.4985,6.272372e-06
41100,639.0002,6.281997e-06
41130,639.5016,6.291713e-06
41160,640.0048,6.301537e-06
41190,640.503,6.311315e-06
41220,640.9904,6.320975e-06
41250,641.4893,6.330952e-06
41280,641.9913,6.340834e-06
41310,642.4911,6.350809e-06
41340,642.9864,6.360858e-06
41370,643.4892,6.371164e-06
41400,643.9922,6.381496e-06
41430,644.4902,6.391813e-06
41460,644.9951,6.402221e-06
41490,645.5519,6.41397e-06
41520,646.036,6.424199e-06
41550,646.5355,6.435142e-06
41580,647.0361,6.446104e-06
41610,647.537,6.45717e-06
41640,648.037,6.468398e-06
41670,648.54,6.479773e-06
41700,649.0417,6.491357e-06
41730,649.543,6.503135e-06
41760,650.0439,6.515111e-06
41790,550.5309,4.595165e-06
41820,551.033,4.598563e-06
41850,551.5334,4.603929e-06
41880,552.0349,4.609952e-06
41910,552.5351,4.616371e-06
41940,553.0366,4.622921e-06
41970,553.5378,4.629652e-06
42000,554.0386,4.636314e-06
42030,554.5423,4.643075e-06
42060,555.0797,4.650522e-06
42090,555.5813,4.657501e-06
42120,556.0807,4.664412e-06
42150,556.5826,4.671342e-06
42180,557.0849,4.67817e-06
42210,557.5844,4.685171e-06
42240,558.087,4.692198e-06
42270,558.5892,4.699274e-06
42300,559.0915,4.70639e-06
42330,559.5925,4.713391e-06
42360,560.0924,4.720402e-06
42390,560.5948,4.727345e-06
42420,561.0958,4.734557e-06
42450,561.5969,4.741693e-06
42480,562.0977,4.748811e-06
42510,562.5809,4.755617e-06
42540,563.081,4.762665e-06
42570,563.5827,4.76985e-06
42600,564.0845,4.776971e-06
42630,564.5876,4.784213e-06
42660,565.1442,4.792203e-06
42690,565.6461,4.799315e-06
42720,566.1463,4.806469e-06
42750,566.6481,4.813618e-06
42780,567.1453,4.820879e-06
42810,567.6287,4.827751e-06
42840,568.1303,4.835003e-06
42870,568.6306,4.842113e-06
42900,569.1329,4.84936e-06
42930,569.6349,4.856731e-06
42960,570.1368,4.863926e-06
42990,570.6388,4.871335e-06
43020,571.1381,4.878472e-06
43050,571.6396,4.885659e-06
43080,572.1417,4.892906e-06
43110,572.6436,4.900327e-06
43140,573.1447,4.907565e-06
43170,573.6457,4.914843e-06
43200,574.1482,4.922117e-06
43230,574.6476,4.929449e-06
43260,575.1851,4.937255e-06
43290,575.6878,4.944649e-06
43320,576.1888,4.951964e-06
43350,576.6915,4.959429e-06
43380,577.1913,4.966627e-06
43410,577.6943,4.973993e-06
43440,578.1938,4.981527e-06
43470,578.6956,4.98896e-06
43500,579.2,4.996337e-06
43530,579.6992,5.003687e-06
43560,580.1819,5.010798e-06
43590,580.6828,5.018278e-06
43620,581.1847,5.025792e-06
43650,581.6844,5.033281e-06
43680,582.1859,5.04087e-06
43710,582.6883,5.0482e-06
43740,583.189,5.05563e-06
43770,583.6893,5.06317e-06
43800,584.1921,5.070764e-06
43830,584.6949,5.078281e-06
43860,585.232,5.086296e-06
43890,585.733,5.093832e-06
43920,586.2344,5.101376e-06
43950,586.7361,5.1089e-06
43980,587.2392,5.116536e-06
44010,587.7416,5.124156e-06
44040,588.2408,5.131619e-06
44070,588.7421,5.139111e-06
44100,589.2435,5.14682e-06
44130,589.7468,5.154481e-06
44160,590.2479,5.162087e-06
44190,590.7461,5.169648e-06
44220,591.2491,5.177237e-06
44250,591.7511,5.184907e-06
44280,592.2515,5.19256e-06
44310,592.7333,5.199965e-06
44340,593.2356,5.207686e-06
44370,593.7374,5.215319e-06
44400,594.2402,5.222917e-06
44430,594.739,5.23062e-06
44460,595.2961,5.239291e-06
44490,595.7992,5.247024e-06
44520,596.3002,5.254708e-06
44550,596.8027,5.262419e-06
44580,597.3021,5.270144e-06
44610,597.7841,5.277636e-06
44640,598.2867,5.285424e-06
44670,598.7883,5.293287e-06
44700,599.2898,5.301019e-06
44730,599.7902,5.308753e-06
44760,600.2914,5.316565e-06
44790,600.7924,5.324517e-06
44820,601.2946,5.332316e-06
44850,601.7941,5.34012e-06
44880,602.2974,5.347962e-06
44910,602.7978,5.355816e-06
44940,603.2991,5.363643e-06
44970,603.8008,5.371675e-06
45000,604.3015,5.379522e-06
45030,604.8031,5.387407e-06
45060,605.3413,5.395852e-06
45090,605.8438,5.403735e-06
45120,606.3461,5.411837e-06
45150,606.8474,5.419842e-06
45180,607.3478,5.427728e-06
45210,607.8504,5.435685e-06
45240,608.3495,5.443635e-06
45270,608.8518,5.45166e-06
45300,609.3544,5.459705e-06
45330,609.8534,5.467804e-06
45360,610.3373,5.475531e-06
45390,610.8376,5.483474e-06
45420,611.339,5.491465e-06
45450,611.8411,5.499522e-06
45480,612.3409,5.50768e-06
45510,612.8435,5.515781e-06
45540,613.3428,5.52391e-06
45570,613.8439,5.532022e-06
45600,614.3457,5.540157e-06
45630,614.8459,5.548305e-06
45660,615.4041,5.557363e-06
45690,615.8873,5.565282e-06
45720,616.3878,5.573446e-06
45750,616.8884,5.581571e-06
45780,617.3925,5.589868e-06
45810,617.8916,5.59821e-06
45840,618.3942,5.606448e-06
45870,618.8948,5.614816e-06
45900,619.3959,5.623001e-06
45930,619.897,5.631272e-06
45960,620.3974,5.639527e-06
45990,620.9009,5.648002e-06
46020,621.3993,5.656379e-06
46050,621.903,5.664951e-06
46080,622.4028,5.673213e-06
46110,622.9045,5.681576e-06
46140,623.3868,5.689859e-06
46170,623.8871,5.698346e-06
46200,624.3909,5.706876e-06
46230,624.893,5.715509e-06
46260,625.4486,5.724902e-06
46290,625.9509,5.73337e-06
46320,626.454,5.742108e-06
46350,626.9532,5.750702e-06
46380,627.4541,5.759392e-06
46410,627.9562,5.767994e-06
46440,628.4379,5.77633e-06
46470,628.9399,5.785039e-06
46500,629.439,5.79385e-06
46530,629.9407,5.802578e-06
46560,630.4417,5.811387e-06
46590,630.9428,5.820237e-06
46620,631.447,5.828994e-06
46650,631.947,5.837885e-06
46680,632.4485,5.846865e-06
46710,632.9479,5.85583e-06
46740,633.4509,5.864772e-06
46770,633.9507,5.873669e-06
46800,634.4503,5.88274e-06
46830,634.9534,5.89182e-06
46860,635.4922,5.901679e-06
46890,635.9943,5.91088e-06
46920,636.4955,5.920183e-06
46950,636.9974,5.929302e-06
46980,637.4978,5.938611e-06
47010,637.9994,5.948093e-06
47040,638.4996,5.957528e-06
47070,639.0009,5.96695e-06
47100,639.5024,5.976476e-06
47130,640.0021,5.986004e-06
47160,640.5054,5.995641e-06
47190,640.9863,6.00503e-06
47220,641.4886,6.014916e-06
47250,641.9894,6.024881e-06
47280,642.4897,6.034821e-06
47310,642.9856,6.044671e-06
47340,643.4893,6.054845e-06
47370,643.9908,6.065223e-06
47400,644.492,6.075674e-06
47430,644.9928,6.086187e-06
47460,645.5505,6.098113e-06
47490,646.0335,6.108536e-06
47520,646.5355,6.119556e-06
47550,647.0359,6.130745e-06
47580,647.5363,6.142239e-06
47610,648.0386,6.153877e-06
47640,648.54,6.165722e-06
47670,649.0396,6.178025e-06
47700,649.5417,6.190692e-06
47730,650.0424,6.203525e-06
47760,550.5287,3.930206e-06
47790,551.0319,3.932648e-06
47820,551.5319,3.937179e-06
47850,552.0348,3.942355e-06
47880,552.5357,3.947689e-06
47910,553.0366,3.953372e-06
47940,553.5373,3.959032e-06
47970,554.0403,3.964869e-06
48000,554.539,3.970615e-06
48030,555.0799,3.976983e-06
48060,555.5812,3.982864e-06
48090,556.0812,3.988738e-06
48120,556.5839,3.994591e-06
48150,557.084,4.000584e-06
48180,557.5847,4.006606e-06
48210,558.086,4.012642e-06
48240,558.5883,4.018549e-06
48270,559.089,4.02453e-06
48300,559.5908,4.030593e-06
48330,560.0936,4.036659e-06
48360,560.5937,4.042798e-06
48390,561.0942,4.04889e-06
48420,561.5972,4.055049e-06
48450,562.0975,4.061059e-06
48480,562.5808,4.066855e-06
48510,563.081,4.073017e-06
48540,563.5836,4.079266e-06
48570,564.0839,4.085368e-06
48600,564.5858,4.091578e-06
48630,565.143,4.098433e-06
48660,565.6441,4.104507e-06
48690,566.1442,4.11067e-06
48720,566.6474,4.116925e-06
48750,567.1445,4.123212e-06
48780,567.6287,4.129159e-06
48810,568.1291,4.135354e-06
48840,568.63,4.14155e-06
48870,569.1317,4.147769e-06
48900,569.6324,4.154068e-06
48930,570.1348,4.160314e-06
48960,570.6374,4.16673e-06
48990,571.1367,4.172913e-06
49020,571.6378,4.179149e-06
49050,572.1392,4.185396e-06
49080,572.6406,4.191859e-06
49110,573.1434,4.198138e-06
49140,573.6441,4.20444e-06
49170,574.1457,4.210717e-06
49200,574.6478,4.217102e-06
49230,575.1845,4.223873e-06
49260,575.6876,4.230326e-06
49290,576.1862,4.236691e-06
49320,576.6896,4.243173e-06
49350,577.1896,4.249476e-06
49380,577.6895,4.255869e-06
49410,578.1931,4.26231e-06
49440,578.6932,4.268807e-06
49470,579.1962,4.27521e-06
49500,579.6986,4.281651e-06
49530,580.1808,4.287834e-06
49560,580.6816,4.294199e-06
49590,581.1828,4.300615e-06
49620,581.6841,4.307139e-06
49650,582.1859,4.313696e-06
49680,582.6872,4.320204e-06
49710,583.1888,4.326655e-06
49740,583.6901,4.333148e-06
49770,584.1904,4.339658e-06
49800,584.6925,4.34623e-06
49830,585.2297,4.35327e-06
49860,585.7328,4.359911e-06
49890,586.234,4.366495e-06
49920,586.7349,4.372939e-06
49950,587.2372,4.379504e-06
49980,587.7401,4.386283e-06
50010,588.2392,4.392769e-06
50040,588.7422,4.399445e-06
50070,589.2429,4.406005e-06
50100,589.7467,4.412595e-06
50130,590.2466,4.419302e-06
50160,590.7482,4.42598e-06
50190,591.2469,4.432642e-06
50220,591.7493,4.439308e-06
50250,592.2496,4.445858e-06
50280,592.733,4.452137e-06
50310,593.2357,4.458902e-06
50340,593.7357,4.465598e-06
50370,594.2379,4.472263e-06
50400,594.7396,4.478906e-06
50430,595.297,4.486377e-06
50460,595.7966,4.492967e-06
50490,596.2986,4.499661e-06
50520,596.8015,4.506435e-06
50550,597.3018,4.513176e-06
50580,597.7853,4.519605e-06
50610,598.2854,4.52629e-06
50640,598.7873,4.533016e-06
50670,599.2891,4.539782e-06
50700,599.7886,4.546612e-06
50730,600.2902,4.553434e-06
50760,600.7924,4.560326e-06
50790,601.2925,4.567e-06
50820,601.7947,4.573749e-06
50850,602.2964,4.580691e-06
50880,602.798,4.587615e-06
50910,603.3008,4.594525e-06
50940,603.8008,4.601332e-06
50970,604.301,4.60815e-06
51000,604.803,4.615074e-06
51030,605.3423,4.622632e-06
51060,605.8444,4.629504e-06
51090,606.345,4.636483e-06
51120,606.8481,4.643393e-06
51150,607.3467,4.650373e-06
51180,607.8502,4.657278e-06
51210,608.3506,4.6644e-06
51240,608.8515,4.671388e-06
51270,609.3548,4.678471e-06
51300,609.8555,4.685475e-06
51330,610.3365,4.692261e-06
51360,610.8367,4.699219e-06
51390,611.3397,4.706355e-06
51420,611.8408,4.71355e-06
51450,612.3425,4.720754e-06
51480,612.8431,4.72783e-06
51510,613.3454,4.734992e-06
51540,613.8451,4.742135e-06
51570,614.347,4.749446e-06
51600,614.8471,4.756566e-06
51630,615.4045,4.764664e-06
51660,615.8895,4.77164e-06
51690,616.3887,4.778863e-06
51720,616.8895,4.786058e-06
51750,617.3918,4.793447e-06
51780,617.8926,4.800728e-06
51810,618.395,4.807967e-06
51840,618.8941,4.815344e-06
51870,619.3965,4.822688e-06
51900,619.8964,4.829977e-06
51930,620.3982,4.837429e-06
51960,620.8996,4.844807e-06
51990,621.4005,4.852339e-06
52020,621.9026,4.859693e-06
52050,622.4041,4.867042e-06
52080,622.9046,4.874489e-06
52110,623.3862,4.881834e-06
52140,623.8871,4.889307e-06
52170,624.3899,4.896785e-06
52200,624.8892,4.904303e-06
52230,625.4485,4.912741e-06
52260,625.9485,4.920219e-06
52290,626.4519,4.928034e-06
52320,626.955,4.935777e-06
52350,627.4554,4.943493e-06
52380,627.9563,4.951082e-06
52410,628.4375,4.958523e-06
52440,628.9384,4.966299e-06
52470,629.4392,4.974188e-06
52500,629.9424,4.982047e-06
52530,630.442,4.989937e-06
52560,630.9437,4.997858e-06
52590,631.4459,5.005822e-06
52620,631.9471,5.013769e-06
52650,632.4484,5.021862e-06
